"CAND_ID","CMTE_ID","robin_id"
"S0UT00124","C00462614","1583169222038198500"
"S0UT00124","C00465260","1583169222038173579"
"S0UT00165","C00473827","1583169222038443775"
"S0VT00114","C00472597","1583169222038295497"
"S0WA00217","C00460691","1583169222039426271"
"S0WA00258","C00471482","1583169222039765638"
"S0WA00332","C00483461","1583169222039908959"
"S0WA00357","C00488916","1583169222039198152"
"S0WI00197","C00625764","1583169222039106651"
"S0WI00197","C00609230","1583169222039792090"
"S0WI00197","C00577841","158316922203965940"
"S0WI00197","C00573717","1583169222039649147"
"S0WI00197","C00482984","1583169222039452249"
"S0WV00090","C00667501","1583169222039491289"
"S0WV00090","C00636811","1583169222039457232"
"S0WV00090","C00682591","1583169222039450656"
"S0WV00090","C00486563","158316922203935193"
"S0WV00090","C00631960","1583169222039695166"
"S0WV00090","C00676817","158316922203946245"
"S2AZ00141","C00637181","1583169222039261263"
"S2AZ00141","C00547489","1583169222039553150"
"S2AZ00141","C00347260","1583169222039698499"
"S2AZ00141","C00652081","1583169222039130946"
"S2AZ00158","C00493452","1583169222039243532"
"S2AZ00232","C00506022","1583169222039489330"
"S2AZ00240","C00507129","1583169222039672993"
"S2AZ00265","C00667725","1583169222039889108"
"S2AZ00273","C00687707","1583169222039861235"
"S2CA00286","C00279315","1583169222040822128"
"S2CA00591","C00277525","1583169222040294536"
"S2CA00740","C00612093","1583169222040207898"
"S2CT00132","C00492645","1583169222040256263"
"S2CT00132","C00667493","1583169222040511831"
"S2CT00132","C00631960","1583169222040672244"
"S2CT00132","C00634360","1583169222040740920"
"S2DE00098","C00522201","1583169222040561917"
"S2FL00193","C00492231","1583169222040692450"
"S2FL00227","C00494971","1583169222040226164"
"S2FL00235","C00495192","1583169222040440424"
"S2FL00243","C00495218","158316922204039060"
"S2FL00284","C00499640","1583169222040604160"
"S2FL00292","C00500389","1583169222040953192"
"S2FL00326","C00505941","1583169222040950377"
"S2FL00367","C00520155","1583169222040343714"
"S2GA00118","C00266932","1583169222040521378"
"S2HI00106","C00672857","158316922204089490"
"S2HI00106","C00420760","1583169222040700831"
"S2HI00106","C00685057","1583169222040301835"
"S2HI00106","C00654251","1583169222040102920"
"S2HI00106","C00633925","1583169222040376873"
"S2HI00114","C00504159","1583169222040993496"
"S2IL00119","C00551531","1583169222040278944"
"S2IN00091","C00630202","1583169222040454620"
"S2IN00091","C00393652","1583169222040375020"
"S2IN00091","C00667501","1583169222040894879"
"S2IN00091","C00635300","158316922204018785"
"S2IN00091","C00631960","158316922204076826"
"S2IN00091","C00633925","1583169222040218494"
"S2IN00091","C00657569","1583169222040998357"
"S2IN00091","C00673293","1583169222040625682"
"S2IN00091","C00660639","1583169222040766553"
"S2IN00091","C00634360","1583169222040845451"
"S2IN00091","C00679340","1583169222040112603"
"S2IN00109","C00664631","1583169222040298942"
"S2KY00012","C00548651","1583169222040374794"
"S2KY00012","C00193342","1583169222040973825"
"S2KY00012","C00652081","1583169222040203053"
"S2KY00012","C00651364","158316922204092937"
"S2LA00077","C00380212","158316922204061701"
"S2MA00139","C00496810","1583169222040507850"
"S2MA00170","C00655688","1583169222040674521"
"S2MA00170","C00685057","1583169222040777497"
"S2MA00170","C00633073","1583169222040744828"
"S2MA00170","C00637173","1583169222040544224"
"S2MA00170","C00639815","1583169222040524886"
"S2MA00170","C00679217","1583169222040760235"
"S2MA00170","C00500843","1583169222040280071"
"S2MA00188","C00515502","1583169222041609948"
"S2MD00396","C00509281","1583169222041848333"
"S2MD00420","C00511535","1583169222041293453"
"S2ME00109","C00516047","1583169222041330751"
"S2ME00109","C00631960","1583169222041311948"
"S2ME00125","C00516468","1583169222041960723"
"S2MI00185","C00496398","1583169222041932259"
"S2MI00250","C00532648","1583169222041573035"
"S2MN00159","C00563791","1583169222041903272"
"S2MN00266","C00515478","1583169222041902569"
"S2MO00403","C00491530","1583169222041920511"
"S2MS00124","C00514927","1583169222041893424"
"S2MT00096","C00491357","1583169222041800828"
"S2MT00096","C00571596","1583169222041711"
"S2MT00096","C00615807","158316922204136853"
"S2NC00083","C00369140","1583169222041831785"
"S2NC00091","C00369348","1583169222041302748"
"S2NC00257","C00600734","158316922204193492"
"S2ND00040","C00143438","1583169222041636814"
"S2ND00099","C00662916","1583169222041602409"
"S2ND00099","C00677450","1583169222041116750"
"S2ND00099","C00633578","1583169222041853704"
"S2ND00099","C00638296","1583169222041750517"
"S2ND00099","C00653469","1583169222041538167"
"S2ND00099","C00673293","1583169222041742741"
"S2ND00099","C00636811","1583169222041728321"
"S2ND00099","C00667501","1583169222041642772"
"S2ND00099","C00505552","1583169222041752636"
"S2ND00099","C00655662","1583169222041918141"
"S2ND00099","C00685057","1583169222041244459"
"S2ND00107","C00690586","1583169222041656829"
"S2NE00094","C00498907","1583169222041285119"
"S2NE00094","C00652081","1583169222041863095"
"S2NE00094","C00637181","1583169222041463405"
"S2NE00094","C00572107","1583169222041785832"
"S2NE00094","C00670109","1583169222041463021"
"S2NE00094","C00671925","1583169222041415041"
"S2NE00128","C00515957","1583169222041876195"
"S2NJ00080","C00382457","1583169222041121827"
"S2NJ00320","C00491787","1583169222041744531"
"S2NJ00346","C00495200","1583169222041600987"
"S2NJ00353","C00502930","1583169222041104123"
"S2NJ00361","C00545723","1583169222041483050"
"S2NJ00361","C00504191","1583169222041261251"
"S2NJ00437","C00525139","1583169222041280151"
"S2NJ00445","C00526467","1583169222041975771"
"S2NM00062","C00493437","1583169222041808443"
"S2NM00070","C00448423","1583169222041262257"
"S2NM00088","C00603019","1583169222041517729"
"S2NM00088","C00434563","1583169222042749723"
"S2NM00088","C00635979","1583169222042656702"
"S2NM00088","C00634360","1583169222042614949"
"S2NM00088","C00633065","1583169222042304767"
"S2NM00088","C00668814","158316922204246501"
"S2NM00088","C00631960","1583169222042321122"
"S2NM00088","C00673061","158316922204269202"
"S2NM00120","C00509513","1583169222042466864"
"S2NV00183","C00607812","158316922204225838"
"S2NV00183","C00576801","1583169222042863489"
"S2NV00183","C00494229","158316922204265695"
"S2NV00183","C00671925","1583169222042905266"
"S2NV00183","C00689471","1583169222042181275"
"S2NV00183","C00684548","1583169222042167763"
"S2NV00183","C00652081","1583169222042622322"
"S2NY00259","C00610402","1583169222042852737"
"S2NY00291","C00519751","1583169222042165825"
"S2NY00309","C00522193","1583169222042282871"
"S2OH00170","C00608935","1583169222042637970"
"S2OH00204","C00506899","1583169222042873488"
"S2OH00204","C00617951","158316922204221185"
"S2OH00212","C00512624","1583169222042552223"
"S2OH00261","C00519678","1583169222042954820"
"S2PA00216","C00500116","1583169222042487648"
"S2PA00232","C00463653","158316922204271017"
"S2RI00089","C00518746","1583169222042911231"
"S2SC00079","C00564906","1583169222042717973"
"S2SC00087","C00527820","1583169222042198724"
"S2SD00068","C00409581","1583169222042860866"
"S2SD00068","C00585224","158316922204283657"
"S2TN00058","C00383745","1583169222042739011"
"S2TN00090","C00445031","158316922204280085"
"S2TN00223","C00627901","1583169222042891383"
"S2TN00249","C00508838","1583169222042287850"
"S2TX00106","C00369033","1583169222042795991"
"S2TX00106","C00460378","1583169222042579278"
"S2TX00312","C00492785","1583169222042525932"
"S2TX00312","C00542423","1583169222042930029"
"S2TX00312","C00689471","158316922204289538"
"S2TX00312","C00676676","1583169222042942325"
"S2TX00361","C00499350","1583169222042383716"
"S2TX00379","C00543322","1583169222042284899"
"S2TX00411","C00509091","1583169222042698191"
"S2UT00179","C00504639","1583169222042609077"
"S2UT00187","C00517482","158316922204230875"
"S2UT00229","C00678300","158316922204298966"
"S2VA00134","C00494658","1583169222043162954"
"S2VA00142","C00648089","1583169222043906699"
"S2VA00142","C00648238","1583169222043221632"
"S2VA00142","C00662114","1583169222043548595"
"S2VA00142","C00648071","1583169222043672565"
"S2VA00142","C00631960","1583169222043126407"
"S2VA00142","C00572388","1583169222043932385"
"S2VA00142","C00495358","1583169222043808212"
"S2VA00167","C00495549","1583169222043373493"
"S2VA00167","C00665554","15831692220434808"
"S2VT00136","C00515866","1583169222043724788"
"S2VT00144","C00525964","1583169222043987001"
"S2WA00189","C00257642","1583169222043185526"
"S2WA00296","C00512061","1583169222043681999"
"S2WI00193","C00497925","1583169222043595134"
"S2WI00219","C00655662","1583169222043827644"
"S2WI00219","C00657569","1583169222043639343"
"S2WI00219","C00662114","1583169222043989108"
"S2WI00219","C00631960","1583169222043989488"
"S2WI00219","C00636803","1583169222043459744"
"S2WI00219","C00666917","1583169222043847851"
"S2WI00219","C00637165","1583169222043665715"
"S2WI00219","C00633073","158316922204332390"
"S2WI00219","C00662916","1583169222043466495"
"S2WI00219","C00525295","1583169222043535123"
"S2WI00219","C00680066","158316922204346040"
"S2WI00219","C00633578","158316922204371990"
"S2WI00219","C00634352","1583169222043308749"
"S2WI00219","C00672527","1583169222043144328"
"S2WI00219","C00685057","1583169222043714194"
"S2WI00219","C00674192","1583169222043466539"
"S2WI00219","C00630467","158316922204385864"
"S2WI00219","C00633925","158316922204356485"
"S2WI00219","C00648071","1583169222043816669"
"S2WI00219","C00326801","158316922204352308"
"S2WI00227","C00503227","1583169222043211698"
"S2WI00268","C00515510","1583169222043179343"
"S2WI00276","C00515965","1583169222043873814"
"S4AK00099","C00384529","1583169222043172675"
"S4AK00099","C00573469","1583169222043675241"
"S4AK00099","C00626283","1583169222043790857"
"S4AK00099","C00609248","1583169222043637766"
"S4AK00198","C00545426","1583169222043475320"
"S4AK00214","C00609255","158316922204375581"
"S4AK00214","C00570994","1583169222043110070"
"S4AR00038","C00445668","1583169222044432723"
"S4AR00103","C00571018","1583169222044414281"
"S4AR00103","C00499988","1583169222044696196"
"S4CA00191","C00570267","1583169222044984153"
"S4CA00332","C00677054","1583169222044961393"
"S4CO00171","C00434985","1583169222044639485"
"S4CO00304","C00474486","1583169222044978323"
"S4CO00338","C00546713","1583169222044475244"
"S4CO00361","C00561704","1583169222044519167"
"S4CO00379","C00554766","1583169222044929095"
"S4CO00395","C00669085","158316922204433018"
"S4CO00395","C00651364","1583169222044984036"
"S4CO00395","C00492454","1583169222044596666"
"S4CT00146","C00394882","1583169222044740849"
"S4DE00052","C00568329","1583169222044404462"
"S4FL00181","C00458455","1583169222044634401"
"S4FL00264","C00390864","158316922204442840"
"S4FL00272","C00459958","1583169222044107519"
"S4GA11202","C00613380","1583169222044560636"
"S4GA11210","C00544676","1583169222044283387"
"S4GA11277","C00549022","1583169222044332004"
"S4GA11285","C00547570","1583169222044791695"
"S4GA11285","C00571620","1583169222044822052"
"S4GA11285","C00578542","1583169222044560222"
"S4HI00136","C00540732","1583169222044894913"
"S4HI00136","C00568873","1583169222044367339"
"S4HI00151","C00565317","1583169222044661361"
"S4IA00020","C00166827","1583169222044738838"
"S4IA00095","C00544924","1583169222044553072"
"S4IA00129","C00610428","1583169222044184669"
"S4IA00129","C00614198","1583169222044288993"
"S4IA00129","C00609370","1583169222044218487"
"S4IA00129","C00571927","1583169222044379263"
"S4IA00129","C00568634","1583169222044827535"
"S4IA00129","C00546788","1583169222044211887"
"S4IA00152","C00552406","1583169222044137932"
"S4IL00362","C00488924","1583169222044429339"
"S4IL00362","C00462887","158316922204565310"
"S4IL00362","C00432435","1583169222045259696"
"S4IL00404","C00405373","15831692220459838"
"S4IL00438","C00546457","1583169222045458682"
"S4IL00453","C00550418","1583169222045277971"
"S4IL00479","C00559112","1583169222045537036"
"S4KS00150","C00565895","1583169222045673578"
"S4KY00083","C00541961","158316922204536404"
"S4KY00091","C00547083","1583169222045392137"
"S4LA00040","C00394445","1583169222045715218"
"S4LA00057","C00394593","1583169222045349705"
"S4LA00065","C00608398","1583169222045386522"
"S4LA00107","C00543983","1583169222045814608"
"S4LA00115","C00545285","1583169222045588465"
"S4LA00131","C00553636","1583169222045533710"
"S4LA00149","C00559880","1583169222045687228"
"S4MA00028","C00196774","1583169222045460343"
"S4MA00069","C00408088","1583169222045247234"
"S4MA00184","C00541540","1583169222045553717"
"S4MA00234","C00556324","1583169222045532836"
"S4MA00242","C00523332","1583169222045155770"
"S4MD00152","C00391870","1583169222045962581"
"S4MD00160","C00421479","1583169222045634096"
"S4ME00071","C00550434","1583169222045853907"
"S4ME00089","C00555581","1583169222045238620"
"S4MI00298","C00655217","1583169222045670482"
"S4MI00355","C00437889","1583169222047769565"
"S4MI00355","C00626317","1583169222047627141"
"S4MI00363","C00546770","1583169222047269156"
"S4MI00371","C00549808","1583169222047296510"
"S4MN00023","C00565382","1583169222047207470"
"S4MN00262","C00453241","1583169222047404713"
"S4MN00338","C00512640","1583169222047744342"
"S4MN00338","C00661991","1583169222047253495"
"S4MN00361","C00548446","1583169222047667615"
"S4MS00120","C00550657","1583169222047758216"
"S4MS00120","C00673285","1583169222047709928"
"S4MT00092","C00543041","1583169222047433955"
"S4MT00118","C00562447","1583169222047298195"
"S4MT00134","C00562223","1583169222047415268"
"S4NC00089","C00627505","1583169222047186070"
"S4NC00089","C00626713","1583169222047197467"
"S4NC00089","C00625764","1583169222047293816"
"S4NC00089","C00573717","1583169222047747220"
"S4NC00089","C00573022","1583169222047438006"
"S4NC00089","C00385526","1583169222047630148"
"S4NC00105","C00440875","1583169222047359003"
"S4NC00147","C00603571","1583169222047974903"
"S4NC00162","C00669085","158316922204798004"
"S4NC00162","C00572495","1583169222047842260"
"S4NC00162","C00545772","1583169222047483228"
"S4NC00188","C00550426","1583169222047850827"
"S4NC00196","C00553198","1583169222047882736"
"S4NC00238","C00563965","1583169222047521311"
"S4NE00082","C00547406","158316922204767126"
"S4NE00090","C00547976","1583169222047750640"
"S4NE00108","C00548891","1583169222047841961"
"S4NE00132","C00553065","158316922204714133"
"S4NE00157","C00664623","1583169222047393407"
"S4NH00096","C00546432","1583169222047215666"
"S4NH00120","C00560003","1583169222047391322"
"S4NJ00169","C00563874","1583169222048786696"
"S4NJ00185","C00548586","158316922204859823"
"S4NJ00185","C00540500","1583169222048295339"
"S4NJ00193","C00540773","1583169222048739088"
"S4NJ00250","C00547695","1583169222048891226"
"S4NJ00292","C00558874","1583169222048418822"
"S4NJ00300","C00562538","1583169222048572409"
"S4NJ00318","C00562744","1583169222048449110"
"S4NM00100","C00555573","1583169222048345978"
"S4OK00083","C00207993","158316922204893396"
"S4OK00133","C00391854","1583169222048851291"
"S4OK00216","C00545640","1583169222048728929"
"S4OK00232","C00466482","1583169222048722577"
"S4OK00265","C00559245","1583169222048538817"
"S4OK00299","C00561274","1583169222048544558"
"S4OK00307","C00561696","1583169222048567284"
"S4OK00364","C00562132","1583169222048307046"
"S4OR00065","C00487249","1583169222048308763"
"S4OR00164","C00547653","1583169222048356833"
"S4OR00172","C00586883","1583169222048846700"
"S4PA00121","C00660779","1583169222048982097"
"S4PA00121","C00592709","1583169222048190025"
"S4PA00121","C00461046","1583169222048725992"
"S4PA00121","C00468231","1583169222048673565"
"S4PA00121","C00540245","1583169222048836521"
"S4PA00121","C00572412","158316922204853622"
"S4PA00121","C00573717","1583169222048374222"
"S4PA00121","C00615989","158316922204888934"
"S4PA00121","C00625764","1583169222048425569"
"S4PA00121","C00626713","1583169222048181896"
"S4PA00121","C00627505","1583169222048582965"
"S4PA00196","C00467134","1583169222048274866"
"S4SC00232","C00519041","158316922204810018"
"S4SC00232","C00578765","1583169222048470594"
"S4SC00240","C00540302","1583169222048221082"
"S4SC00281","C00549295","1583169222048551097"
"S4SC00331","C00557827","1583169222048123618"
"S4SD00049","C00532465","15831692220481052"
"S4SD00064","C00547539","1583169222048460558"
"S4SD00114","C00564245","1583169222048747599"
"S4TN00310","C00549741","158316922204856276"
"S4TN00344","C00554683","1583169222048708552"
"S4TN00351","C00557496","1583169222048311399"
"S4TN00369","C00559203","1583169222048355747"
"S4TN00492","C00563320","158316922204882416"
"S4TX00425","C00541953","1583169222049852293"
"S4TX00433","C00550830","1583169222049518331"
"S4TX00490","C00553180","1583169222049368333"
"S4TX00516","C00553164","1583169222049120878"
"S4TX00524","C00553909","158316922204965027"
"S4TX00581","C00562231","1583169222049298494"
"S4VA00148","C00546705","1583169222049939769"
"S4VA00155","C00555722","158316922204993106"
"S4VA00163","C00555953","1583169222049140915"
"S4VT00017","C00566547","1583169222049540851"
"S4VT00017","C00068353","1583169222049951345"
"S4VT00033","C00411330","158316922204979230"
"S4WA00482","C00427609","1583169222049836473"
"S4WI00165","C00569889","1583169222049731772"
"S4WV00084","C00182089","1583169222049670460"
"S4WV00159","C00539825","1583169222049173291"
"S4WV00183","C00549592","1583169222049927775"
"S4WY00097","C00684795","1583169222049227198"
"S4WY00147","C00567370","1583169222049622650"
"S6AK00136","C00607515","1583169222049120785"
"S6AK00151","C00610436","158316922204939609"
"S6AK00169","C00613927","1583169222049163658"
"S6AK00177","C00620252","1583169222049932778"
"S6AL00013","C00193623","1583169222049702517"
"S6AL00195","C00306704","1583169222049896156"
"S6AL00302","C00575530","1583169222049732750"
"S6AL00310","C00603324","158316922204966985"
"S6AL00336","C00596916","1583169222049745726"
"S6AR00132","C00587477","1583169222049776233"
"S6AZ00019","C00540310","158316922204978736"
"S6AZ00019","C00623207","1583169222049649691"
"S6AZ00134","C00470146","1583169222049293520"
"S6AZ00217","C00574350","1583169222049392355"
"S6AZ00225","C00578484","1583169222049980121"
"S6AZ00233","C00581843","1583169222049791429"
"S6AZ00241","C00602607","1583169222049586110"
"S6AZ00258","C00590224","1583169222049860439"
"S6AZ00274","C00595108","1583169222049993455"
"S6AZ00282","C00612762","1583169222049836165"
"S6AZ00290","C00614248","1583169222049404223"
"S6AZ00308","C00619312","1583169222049149387"
"S6AZ00340","C00623058","1583169222049868130"
"S6AZ00407","C00628131","1583169222049288537"
"S6CA00477","C00520494","1583169222049795680"
"S6CA00477","C00520502","158316922204986041"
"S6CA00584","C00571919","1583169222049298365"
"S6CA00600","C00572578","1583169222050448668"
"S6CA00626","C00573832","1583169222050219234"
"S6CA00659","C00574285","1583169222050422850"
"S6CA00675","C00576512","1583169222050415017"
"S6CA00675","C00674762","1583169222050295085"
"S6CA00683","C00573238","1583169222050204413"
"S6CA00691","C00578344","1583169222050392164"
"S6CA00717","C00581488","1583169222050105216"
"S6CA00725","C00583260","1583169222050129258"
"S6CA00758","C00589788","1583169222050481335"
"S6CA00790","C00610022","1583169222050683983"
"S6CA00824","C00605444","158316922205038507"
"S6CA00832","C00610410","1583169222050611424"
"S6CA00873","C00559914","1583169222050312682"
"S6CA00923","C00618090","1583169222050547626"
"S6CO00226","C00572594","1583169222050580363"
"S6CO00234","C00573097","1583169222050466946"
"S6CO00242","C00576298","1583169222050879825"
"S6CO00259","C00588640","1583169222050854756"
"S6CO00275","C00605428","1583169222050692935"
"S6CO00309","C00608232","1583169222050985807"
"S6CO00317","C00609008","1583169222050657247"
"S6CO00325","C00612457","1583169222050200137"
"S6CO00333","C00613794","1583169222050294036"
"S6CO00358","C00617217","1583169222050287885"
"S6CO00366","C00618801","1583169222050300782"
"S6CT05090","C00577536","1583169222050747629"
"S6CT05108","C00613935","1583169222050395189"
"S6CT05116","C00622712","1583169222050919329"
"S6DE00131","C00449595","1583169222050246906"
"S6FL00194","C00484931","158316922205027507"
"S6FL00236","C00425546","1583169222050241904"
"S6FL00277","C00552711","158316922205086601"
"S6FL00285","C00570564","1583169222050797411"
"S6FL00301","C00578781","158316922205076035"
"S6FL00319","C00493825","1583169222050935439"
"S6FL00319","C00618512","1583169222050869679"
"S6FL00319","C00592774","1583169222050714447"
"S6FL00335","C00581504","1583169222050275638"
"S6FL00343","C00581835","1583169222050894770"
"S6FL00368","C00582130","1583169222050226351"
"S6FL00384","C00582791","1583169222050399709"
"S6FL00400","C00596999","1583169222050256225"
"S6FL00418","C00607564","1583169222050632654"
"S6FL00426","C00610113","1583169222051324286"
"S6FL00434","C00610972","1583169222051903079"
"S6FL00442","C00611756","1583169222051933843"
"S6FL00459","C00616904","1583169222051878944"
"S6FL00467","C00618082","1583169222051741226"
"S6FL00483","C00619858","1583169222051604750"
"S6FL00491","C00620526","1583169222051770698"
"S6FL00517","C00620682","158316922205183356"
"S6GA00119","C00384693","1583169222051935855"
"S6GA00119","C00490284","1583169222051402435"
"S6GA00200","C00611590","1583169222051891950"
"S6HI00198","C00426452","1583169222051767554"
"S6HI00289","C00620906","1583169222051427734"
"S6IA00140","C00612473","1583169222051281508"
"S6IA00157","C00613141","1583169222051850085"
"S6ID00013","C00194472","158316922205130505"
"S6ID00104","C00629048","1583169222051270058"
"S6ID00112","C00612481","1583169222051557602"
"S6IL00151","C00577544","1583169222051658729"
"S6IL00151","C00551630","1583169222051910432"
"S6IL00151","C00148999","1583169222051847984"
"S6IL00292","C00621003","1583169222051201822"
"S6IL00292","C00618512","158316922205149170"
"S6IL00292","C00582817","1583169222051939004"
"S6IL00292","C00574889","1583169222051810522"
"S6IL00300","C00579227","1583169222051460838"
"S6IL00318","C00582122","1583169222051876845"
"S6IL00334","C00591271","1583169222051181811"
"S6IL00342","C00591453","1583169222051874027"
"S6IL00375","C00615047","158316922205171565"
"S6IN00175","C00647149","1583169222051350437"
"S6IN00191","C00625764","1583169222051629771"
"S6IN00191","C00626713","1583169222051934666"
"S6IN00191","C00622639","1583169222051939811"
"S6IN00191","C00459255","1583169222051193600"
"S6IN00209","C00583559","1583169222051180378"
"S6IN00217","C00612168","1583169222051167935"
"S6IN00225","C00624668","1583169222051250604"
"S6KS00080","C00128876","1583169222051650868"
"S6KS00080","C00461095","1583169222051196768"
"S6KY00112","C00607499","1583169222051501254"
"S6KY00120","C00608224","1583169222051167413"
"S6KY00161","C00608083","1583169222052399890"
"S6LA00300","C00394866","1583169222052749173"
"S6LA00318","C00597013","1583169222052626151"
"S6LA00326","C00608372","1583169222052967061"
"S6LA00334","C00608851","1583169222052346166"
"S6LA00342","C00609313","1583169222052984339"
"S6LA00359","C00611988","1583169222052422464"
"S6LA00367","C00612861","1583169222052674896"
"S6LA00375","C00616060","1583169222052741440"
"S6LA00383","C00622522","1583169222052397248"
"S6LA00425","C00626952","1583169222052905788"
"S6LA00441","C00627257","1583169222052708660"
"S6MD00140","C00199273","1583169222052697186"
"S6MD03177","C00411587","1583169222052238276"
"S6MD03441","C00573758","1583169222052380491"
"S6MD03458","C00574145","1583169222052974495"
"S6MD03474","C00581272","1583169222052752561"
"S6MD03508","C00591768","1583169222052418112"
"S6MD03524","C00613620","1583169222052857102"
"S6MD03524","C00613471","1583169222052741646"
"S6MD03581","C00608687","1583169222052803750"
"S6MD03631","C00579003","1583169222052908012"
"S6ME00159","C00314575","1583169222052860804"
"S6MI00103","C00165852","1583169222052446675"
"S6MN00176","C00552794","1583169222052271245"
"S6MN00267","C00630806","1583169222052526521"
"S6MN00267","C00630467","1583169222052304581"
"S6MN00267","C00634352","1583169222052763926"
"S6MN00267","C00631705","1583169222052774389"
"S6MN00267","C00685057","1583169222052647295"
"S6MN00267","C00672527","1583169222052775431"
"S6MN00267","C00496539","1583169222052135478"
"S6MN00267","C00653485","1583169222052359219"
"S6MN00267","C00431353","1583169222052613752"
"S6MN00267","C00653857","1583169222052104093"
"S6MN00267","C00655662","1583169222052525738"
"S6MO00289","C00216705","1583169222052831114"
"S6MO00305","C00667501","1583169222052126766"
"S6MO00305","C00662114","1583169222052288024"
"S6MO00305","C00655670","1583169222052875539"
"S6MO00305","C00674192","1583169222053780612"
"S6MO00305","C00667337","1583169222053529831"
"S6MO00305","C00635300","158316922205319247"
"S6MO00305","C00630467","1583169222053187988"
"S6MO00305","C00648238","1583169222053242459"
"S6MO00305","C00641084","1583169222053783709"
"S6MO00305","C00633925","1583169222053505603"
"S6MO00305","C00639203","1583169222053266825"
"S6MO00305","C00682591","1583169222053793164"
"S6MO00305","C00630616","1583169222053871351"
"S6MO00305","C00685057","1583169222053167902"
"S6MO00305","C00680066","1583169222053246054"
"S6MO00305","C00663153","1583169222053615089"
"S6MO00305","C00577148","1583169222053341971"
"S6MO00305","C00431304","1583169222053766022"
"S6MO00362","C00582288","1583169222053475025"
"S6MO00362","C00572925","1583169222053995704"
"S6MO00362","C00618512","1583169222053176335"
"S6MO00388","C00578799","1583169222053493787"
"S6MO00396","C00609800","1583169222053208931"
"S6MO00461","C00623496","1583169222053418595"
"S6MT00097","C00493015","1583169222053363596"
"S6MT00162","C00679340","1583169222053243296"
"S6MT00162","C00676817","1583169222053462939"
"S6MT00162","C00667493","1583169222053272072"
"S6MT00162","C00667501","1583169222053506196"
"S6MT00162","C00634360","1583169222053562943"
"S6MT00162","C00660357","1583169222053342020"
"S6MT00162","C00633925","1583169222054113656"
"S6MT00162","C00547679","1583169222054275011"
"S6MT00162","C00412304","1583169222054928765"
"S6MT00162","C00637165","1583169222054887652"
"S6MT00162","C00666032","1583169222054617387"
"S6MT00162","C00638296","158316922205445718"
"S6NC00266","C00589820","1583169222054466113"
"S6NC00274","C00591024","1583169222054237641"
"S6NC00290","C00590422","1583169222054808677"
"S6NC00324","C00624239","1583169222054453387"
"S6ND00108","C00620674","158316922205459713"
"S6NE00095","C00432401","1583169222054878816"
"S6NH00091","C00588772","1583169222054299115"
"S6NH00091","C00618512","1583169222054350014"
"S6NH00091","C00621003","1583169222054962876"
"S6NJ00131","C00449074","158316922205479402"
"S6NJ00172","C00306290","1583169222054226812"
"S6NJ00271","C00410365","158316922205474161"
"S6NJ00289","C00479501","1583169222054295988"
"S6NJ00289","C00264564","1583169222054190273"
"S6NJ00289","C00631960","1583169222054646041"
"S6NV00028","C00204370","1583169222054686211"
"S6NV00200","C00618512","1583169222054966039"
"S6NV00200","C00575548","1583169222055802980"
"S6NV00200","C00635482","1583169222055658492"
"S6NV00218","C00625764","1583169222055522571"
"S6NV00218","C00622639","1583169222055705627"
"S6NV00218","C00580688","1583169222055840860"
"S6NV00218","C00626713","1583169222055836394"
"S6NV00234","C00608240","1583169222055830290"
"S6NV00242","C00602748","1583169222055150431"
"S6NV00259","C00615419","158316922205593802"
"S6NV00267","C00608125","1583169222055140356"
"S6NV00341","C00615617","158316922205593921"
"S6NY00243","C00412817","1583169222055491836"
"S6NY00250","C00414110","1583169222055456319"
"S6NY00391","C00582478","1583169222055363026"
"S6NY00417","C00609198","1583169222055952809"
"S6NY00425","C00625012","1583169222055170134"
"S6NY00433","C00619569","1583169222055959541"
"S6OH00155","C00415745","1583169222055488451"
"S6OH00163","C00655670","1583169222055754211"
"S6OH00163","C00655688","1583169222055605736"
"S6OH00163","C00631960","1583169222055969632"
"S6OH00163","C00678094","1583169222055852811"
"S6OH00163","C00544296","1583169222055945920"
"S6OH00163","C00653485","1583169222055510627"
"S6OH00163","C00648089","1583169222055576302"
"S6OH00163","C00578609","1583169222055957682"
"S6OH00163","C00555342","1583169222055515905"
"S6OH00163","C00264697","1583169222055464680"
"S6OH00163","C00635987","1583169222055857691"
"S6OH00171","C00476804","1583169222055365639"
"S6OH00239","C00567719","1583169222055675658"
"S6OH00254","C00573212","1583169222055566129"
"S6OH00254","C00618512","1583169222055458656"
"S6OH00262","C00582494","1583169222055200380"
"S6OH00270","C00591842","1583169222055166676"
"S6OK04130","C00621359","1583169222056600343"
"S6OR00110","C00567206","1583169222056560365"
"S6OR00110","C00308676","1583169222056134645"
"S6OR00110","C00436998","1583169222056950979"
"S6OR05168","C00627109","1583169222056166019"
"S6PA00217","C00653485","1583169222056416830"
"S6PA00217","C00682260","1583169222056478501"
"S6PA00217","C00633925","1583169222056762070"
"S6PA00217","C00655670","1583169222056562791"
"S6PA00217","C00545830","1583169222056420417"
"S6PA00217","C00637165","1583169222056270917"
"S6PA00217","C00544296","1583169222056630397"
"S6PA00217","C00631960","1583169222056303426"
"S6PA00217","C00431056","1583169222056769189"
"S6PA00258","C00576520","1583169222056848126"
"S6PA00266","C00618512","1583169222056371610"
"S6PA00266","C00618520","1583169222056990558"
"S6PA00266","C00582809","1583169222056632853"
